cohesion,separation,alignment_variance,clusters
13808717.249200225,355.17642999097507,7111.478894698072,98
13727041.605638208,305.49614869814445,4264.8422234410955,98
13696247.755540099,341.7544295339036,4656.618704517468,99
13877494.521101393,412.0639349817377,5065.104746407612,98
13766002.997133633,268.38813466148486,5004.788460435518,98
13770633.523077993,334.7920437350607,4371.985728694846,98
13799694.193863634,328.0806239685241,3123.1008369424244,98
13886002.478806078,430.9658633009387,2749.599469688253,98
13735956.232855503,377.6126871180063,3760.6488461733547,97
13703763.206324577,392.51569071835155,3981.62832522328,99
13547289.880756143,332.89508479543736,4381.479146719963,98
13452791.750558466,385.27880423911336,5975.5758198521335,97
13378369.347384375,332.00913970778186,6754.73604830955,97
13287050.623730805,484.05726653585606,7224.570044604191,98
13022071.842857974,391.1753961090331,5659.652230134651,98
12856548.483904758,297.2678551074446,4550.945970253977,97
12626105.707143417,305.8573839092641,7255.292286707344,97
12428072.341342198,285.91069629223733,6515.77516863743,99
12182035.631089544,333.3108783623586,5082.70525808011,100
11960694.386645656,308.7864457186728,3876.1432252820055,99
11738058.532749217,339.92437327861546,5405.1659170187,99
11440993.153414184,290.8454194461657,4785.937648850109,98
11241702.881895445,259.08159835301126,4580.108390112786,99
11041435.836124985,311.67264218769344,5290.911468519912,99
10648553.068471797,426.270292387891,6534.212112344957,97
10347194.97122107,366.7076719253579,6578.692935753711,97
10236461.217503242,362.03724472714936,5839.819909338667,95
10016369.591538731,320.1932392508103,8597.246801291494,95
9872174.454645349,338.15132172313986,8113.821002707268,97
9663853.2155811,290.0880768189491,9561.052774850768,100
9506986.07800469,317.60282611842644,5250.113931531288,98
9372322.740277065,254.26274208191018,7073.933091003235,99
9214587.49483138,262.3908276250201,4266.144107670953,99
9208610.4622232,342.4759579006766,3672.5416010848317,99
9209628.544443762,336.7313872152858,4737.944364535623,99
9196999.10152555,302.87149146688773,4667.10644968399,100
9095842.097713524,285.9452085323316,2443.2486740851423,99
9138619.052347986,432.7442675152623,2967.7991503882467,99
9111593.211304555,377.0876896239821,2720.421992829614,100
9111454.771421017,344.5980002710055,1625.4191582137732,99
9056786.562930306,274.03993010747655,1784.594697938452,99
9143377.632849038,388.4687121518736,2638.879845676386,97
9140038.906170588,280.6647426446061,1963.4780827158256,98
9320542.068160146,442.18380559116554,3252.4402960025195,95
9261784.84657338,281.3904894619585,5611.16309113369,93
9164753.657538367,330.4457004189753,6285.361411719426,94
9170276.61906541,354.60277975170885,4903.0839670618225,95
9222869.301210277,331.82006362866696,7814.361265616819,95
9075516.554589046,352.0670349272462,8726.581730114885,95
9263520.25926612,386.92269922515317,7342.760431474436,94
9230423.516139941,334.69262741854516,10652.923021780642,95
9260165.965600422,404.7600829146073,7633.835057120038,97
9199564.373862255,270.1704754320631,6716.199024577045,95
9426661.360456213,406.60598232672237,7817.74827155707,96
9413436.086038359,307.0859964650805,7488.112913878746,95
9353663.361505708,331.7992539278803,5261.907992549165,96
9433874.508140447,348.4897935270594,5715.303322079462,97
9618300.221226403,474.74059725127586,3470.77893516978,97
9779250.222029,393.53624407712033,3348.1744768799667,97
9915379.96849014,389.1728372988433,3385.830373448909,98
9977946.65899506,364.1397039738677,1250.945269678943,97
10041394.23617555,470.2901208536538,1058.0912893272896,97
9969866.579162946,302.71233775738347,1497.6132944100043,97
9896955.221969122,347.8020204049579,863.5838481178968,97
9795805.952114524,409.81076777739304,2036.6994603898922,98
9424280.566748057,458.96861759736817,1150.0394153103516,98
9200137.439281134,264.4703568684256,1400.9257214611755,98
8823003.501929816,326.9349325642903,2104.9143730229,100
8473894.707200106,325.95773338588754,1294.4697656292542,98
8188349.776020725,316.0094029932312,3181.1158023079124,100
7782447.26868294,288.5566237372013,2336.4670798744855,99
7540117.423820094,264.10618799394297,2729.842228895789,99
7223696.443413839,256.26561542234737,2170.544595939709,99
6824102.845467457,309.69560804443637,2054.414981663434,99
6676224.793029185,262.10470291499234,2159.121046715462,99
6453956.995181638,294.3318004158432,2633.070473206343,99
6321780.954189108,266.3247579109369,3471.342191106769,100
6191490.011390806,261.97892818490755,1913.067715511504,99
6065674.8226198815,263.80864040362025,3555.977110990122,99
5901351.795644222,328.89148894179306,3341.940326870605,100
5784423.067649575,257.93440165578664,1939.0286284253148,100
5657259.579895427,297.4557395774762,1709.488978735099,100
5550969.9578290675,288.9257299352896,1661.8829639715048,100
5447691.128615615,294.07816963458765,1625.3757553916084,100
5363122.82212827,252.67269006226587,1728.301476577408,98
5285167.168775062,287.0209503942913,2653.1149775109648,100
5213723.465404763,275.5862776607383,2030.4638399044652,99
5176026.373974403,313.12826520105136,2210.3426075779084,98
5135860.380211973,279.04312921329074,3770.13911073107,98
5063879.614788511,257.52397963836154,3538.9909081910273,99
5091124.703471323,294.015585200733,3250.539301917925,99
5108431.08396854,304.1216700914423,2998.3432192712803,99
5176013.771255345,369.4713746781501,3209.5002591975244,99
5126389.1885380875,274.31255671652195,2559.824155313988,100
5118810.541427571,305.1368906120571,2482.574028999661,97
5130335.907915277,334.7163337061406,5500.794195094163,96
5175044.64324654,328.00582456429385,7113.398208770501,95
5228513.679261208,338.7511988439488,9466.32016795384,94
5142464.535434123,250.84164795915112,10429.839229787975,93
5193219.825026645,278.77251884053766,11090.971710141845,96
5179925.544385004,381.91445734816944,10728.716236790295,93
5389539.066095755,368.6005614839742,13288.914376850966,94
5506671.55018652,326.82469422929245,13778.914807244884,94
5621636.599634966,306.1447914559026,11995.498399343454,88
5860595.028273692,366.5140258876317,18855.144667871773,92
6122280.741979296,350.6854432484608,14556.171496412962,90
6203792.50283377,290.1864871966223,17822.25562066834,92
6394778.668431209,376.5285570175409,12616.784681391306,90
6627889.096077975,409.52366118472935,13445.957659296237,93
6791820.961329243,348.5600304592798,13572.859230046086,94
6900679.944987784,449.9375751784966,13212.97045427378,92
7056319.440598289,410.5782971705505,15457.78727083325,95
7114910.498395839,447.7231151740942,13314.089006101221,95
7196154.455109368,381.8509873930221,10889.589850924966,90
7137619.810254893,371.1926801857882,15001.729912849547,94
7140671.907114551,483.01548442140717,8625.676023841048,91
6902356.310919464,503.919642597222,13573.188298831568,90
6878897.48225359,311.3777746498333,11103.042982932833,93
6782846.707462039,378.24276720129023,9797.248038472946,93
6565217.518654463,411.96174312547026,10499.502692529411,94
6371150.85152729,472.13936345645146,11016.401926994871,98
6115220.744294734,408.88699160054585,4663.313619413563,99
6004922.604526128,286.418887144858,3228.018255886248,96
5990518.274943672,269.8619497305611,4422.103922846256,97
5850959.045851101,350.36385674338095,4384.490236868452,95
5653187.947852544,360.53893786372026,7067.970638922082,96
5507403.028243637,330.74594178238374,5463.6175030874065,99
5642359.746975076,314.47258261066344,3902.8464941650664,99
5636751.27219742,271.44304277858294,3720.2009862792534,97
5638085.217206846,356.91166519018986,6971.206809876183,98
5600894.635715055,337.060499955395,5772.364272429185,98
5608840.526809646,341.605632336196,4145.829034392518,99
5593966.553475145,263.2668155832053,4315.284320456724,98
5556591.198084647,262.6837773997903,4218.263808018446,99
5583875.188557217,366.19489354733594,2013.8303383211482,99
5579467.262084012,258.9246139248,1634.707778255901,99
5615481.431082033,258.36942543498134,1892.5431884144903,96
5655150.857667363,260.23927852982956,2231.3318386263063,97
5855282.44111999,441.8254250292251,3562.546257514033,96
5862912.766725255,351.84427051213294,5152.245704732954,97
5910663.483970265,290.578824011647,4529.9519473454675,97
6170667.296639542,405.5600052969687,2315.0053116455265,96
6258676.677732999,315.71248642276373,3062.2163971826762,97
6255660.306561866,262.32623753076257,2301.424576398536,96
6270354.337475089,314.449760071462,4377.784070860061,97
6443101.927287304,450.9137305540237,4334.463201937708,99
6635664.908199162,383.557893638939,3166.8578715745766,99
6715983.620890277,303.820774240633,3585.702549245362,97
6725857.201598692,258.13130037496626,4034.7563176511776,98
6874363.647055539,348.9750632762832,4466.5863560637345,97
6956374.539879874,395.8794521741921,6405.118781473272,97
6983872.040608036,346.56822528393275,7537.096477582596,98
7035128.369482086,276.1563594770812,5041.706072194148,96
7135314.248536618,471.9572402527221,5268.491630246897,96
7165069.803327532,255.90247114804876,7008.995066098422,97
7415656.25254026,339.17990889561065,5378.727444157874,97
7566929.478505343,347.2141995478815,4144.0058524571605,97
7790540.039525838,351.54159131102017,4148.313825173413,96
7783010.870032252,344.60576316279213,6453.006284778893,97
7827122.220796308,339.7550724967615,5353.253662698431,97
7878635.17791989,310.8890477663375,3125.1791380584527,98
7898771.89769259,413.6152377228965,3027.5653100693867,98
7931315.641279091,427.34575527351603,3071.0858458264,98
7868075.597039796,430.495841872389,4315.065922185257,98
7766723.601898858,385.4846050396159,4132.472587893687,98
7520276.846435373,369.22070214376623,2720.415653144001,98
7308195.916407449,335.9318656922107,2898.3385590651455,98
6958965.8343237005,373.5768478131535,3340.614438499965,97
6868007.368441891,323.74339346943384,4287.043110630801,95
6632885.010633004,316.5104996637852,4107.806186443597,97
6476484.383085352,289.60030724844796,1790.6476917642956,96
6128032.261088079,389.8709894866538,3217.607383044737,96
5975580.706805233,285.3070412846909,3344.9200160370106,95
5575137.0109247565,335.04361527159926,5410.810121521659,97
5236303.744047336,313.58367108819175,4917.672280786709,98
5103198.894179594,260.1631707533478,3073.088013209777,98
4982792.114576164,254.97304607996844,2785.519959717758,96
4697898.025304584,327.80652428351533,3032.374821877239,94
4656678.71332293,263.09190326940865,6912.068263983216,95
4619964.993565698,266.90125982146685,5978.561973247742,96
4537480.445832368,308.25277979783755,6863.6690474033985,95
4431999.931288724,296.4560557145136,7079.192179842982,99
4336914.084098905,279.0617612703024,2758.7785866197537,99
4300852.378648183,257.66239909992544,3374.2227961284125,99
4217868.876034344,260.72943044714873,1345.7990104496055,98
4209450.28167281,265.54710734638246,2270.01980141769,98
4219110.703928279,270.5458628287256,3084.2807634390033,99
4227768.8564993115,309.74766353322724,3399.657614791261,100
4219002.557309813,266.56756808424444,2010.9741570882782,98
4220077.927308381,270.9109221981332,2936.846249298067,99
4231533.301814891,268.50945369686127,1355.2362877552894,99
4358265.951630687,356.05583883022604,1193.0735476228963,100
4378484.910888034,266.97116401532423,1104.408963086196,100
4459835.30746958,320.4840657891698,313.5297954215155,100
4539842.513375243,295.4663158526801,264.1041651862651,100
4695312.390587664,337.4065076235911,226.13697983472252,100
4873930.696599785,357.00490146595206,560.4985207714842,100
5096234.080724384,350.48249010897183,603.3446013609912,100
5415495.297030082,355.82065009183265,496.4604391039919,99
5472784.722400767,285.0663513733446,774.7205617888544,96
5651115.362255725,352.5989028932698,3934.0450396272427,99
5654273.393941654,339.83798128452776,2797.693302913907,98
5819073.747862367,316.4970779420196,5143.145171687242,100
6040840.811638412,339.4666060938882,3048.282658473226,100
6191094.796350408,289.343465504399,3936.9902461012925,100
6415521.688970499,333.34676811783044,4157.536742010288,99
6678947.03374429,376.4001944762683,4284.173556205922,99
6808941.713851586,303.6079399795577,3217.525459676352,100
7038722.783265614,364.7948300684953,2528.6248978774324,100
7158726.34599757,260.2127704760423,3867.4504506884905,99
7510431.939182702,486.29400498849367,4648.768618574309,100
7659023.956994537,382.585274128525,3340.9535202549755,100
7763418.498683618,257.4652002841621,2744.068755202782,100
7914427.931592488,396.07833848874566,2960.717015587496,100
7961526.66650856,540.4070735237888,2959.6183689025916,100
7945912.135771283,392.5047843893387,3038.626646092922,100
8387774.148851029,438.42504406579735,4111.52862402122,98
8045055.107420504,455.4837378055038,5929.372155222275,97
8091463.231688884,294.1766486052929,6769.879200867637,97
8025946.598050403,303.04593301451905,4922.081179324169,97
8334382.887528306,402.9151603788108,7278.836576634043,100
7861745.149542819,318.00223146969074,4708.253271925003,100
8301546.918051806,373.6520475528216,2495.7602708706518,100
8230789.070253489,341.0775645095912,3939.1929377513857,100
7666688.776091022,355.61787510733507,3918.6121818372417,99
8056360.076581875,542.0128624235025,3601.914959185476,98
7918130.206236177,261.48681981666715,3419.7599728382975,98
7170093.633959788,380.87584411040325,3564.568797328619,98
7599588.846482184,304.5823175917545,3622.7479805399707,98
7943589.053105893,376.34669184555145,4495.414289501421,98
8237949.9270584015,402.51393201390243,5753.953047774623,98
8753253.23700143,397.57269691344334,3769.390427765688,95
8739432.870440044,247.05234496524062,4636.447048103545,94
8205655.296250801,321.8820665800707,5525.544711083974,95
7663520.439810521,309.47354051900317,5837.8297439052,93
7559989.685577905,308.11073659039073,7658.754870377115,96
7466932.800925824,363.5924045332759,5848.83905126557,97
7424363.454874114,251.11300827361703,4964.029435313479,97
7417980.761359814,247.06726133837046,4578.808165579328,98
7938871.531085852,382.5256165523659,2938.675445600614,98
7974028.209380347,316.8334599849279,2522.0678240014563,98
7959878.782353327,241.31574896224672,3024.4330039375022,96
7429943.584272896,326.64361256085084,4196.53723829459,97
7405254.504758026,247.7103237385749,6016.210505368266,97
7475714.639974002,298.5959913658984,5679.051773772797,91
6988656.805919845,324.9876572245752,9952.665861461663,92
5977364.565096917,359.67984632383224,9692.272952690048,89
6074006.430122709,292.82004427749666,14517.01546072447,90
6258695.333800657,459.55219643642477,14034.134531762558,88
5738568.93590629,375.6825883829638,15790.591527318213,86
6346205.301690558,405.13783720237626,19124.864139001358,89
6369969.120977658,358.20748741948984,16720.437234931775,93
7048473.160768045,482.4239881487229,12797.360930747407,94
7645494.501270477,399.9742096979496,10851.66822520575,93
8165684.322444563,319.44532162196333,13140.824272317512,95
8790990.977010788,409.5333611129134,11994.751973910577,96
8864024.71498572,396.9182815292568,6961.828047818316,96
8892953.642412633,373.574320623674,7856.6929130876415,95
8900372.173447851,377.67172910017484,9741.7417052607,94
8881886.86276057,303.6543100410313,10672.987209408951,98
9357182.95511432,430.24459466142076,7404.132204770747,99
11594427.661231028,593.687803609868,5700.987233985351,96
11542105.732561525,316.71627945514456,8815.673219260418,92
11562669.634222075,351.65877583958047,15730.29911012125,93
11506460.686780198,325.90580170641,11148.193799903513,97
11473787.81991129,322.5075534521349,8685.705819489378,97
12133631.5017877,422.52482864892954,7902.845287879339,97
12702342.671468144,414.60508897504604,6686.579613050469,99
12554015.292766025,242.02019814019357,5542.366400489208,100
13072119.700047743,432.06342708125254,4582.921758555762,97
12960105.279938456,404.3342143330243,8062.529954782382,97
12773175.650813961,238.27989442864924,7843.105817420587,99
12825770.919992814,326.68753840728203,5472.146749193193,99
12552198.776931357,246.14413448400504,6982.135937096558,100
12271893.321238209,275.13516260117984,5239.378232048072,98
11889704.776348162,327.38941648167673,7848.682210287209,98
11500769.055498078,311.443701847353,8377.48146368448,97
11120454.785411205,255.59954924009457,8162.473605209855,98
10758011.028583683,292.2439860829583,7788.240590017107,97
10440761.418411512,277.746460195588,7496.574287119971,95
10189667.706561426,268.60289575344694,11590.999540767209,99
9896335.497579347,263.09819039617867,5299.4018020473695,100
9857799.015170712,324.23045454661946,4371.307294970574,98
9690480.935600305,238.95217939715963,7089.538696618558,99
9538964.33933553,236.5641380657865,6124.176967919428,98
9368200.481974397,325.41914176103603,7383.336047510449,99
9412498.105565622,320.3699252826269,6853.122189786401,96
9228009.354949066,334.2899746254871,9313.258946134842,99
9119518.036871906,250.03186523944794,4495.410501478081,98
9119383.29815897,309.5440132982809,6664.052548635067,99
8969861.384212295,274.65540966083483,4885.109490582916,100
8848936.68801551,252.2420566160441,3390.685479530764,98
8745447.779821765,271.91852894666465,3885.785765353816,99
8642300.366345827,264.6108787921912,4280.263190989079,96
8572756.826218413,235.51214009208806,4942.534994457511,99
8505635.241780464,240.53049139916712,3455.846644753244,98
8477232.758310515,268.64988527930404,5269.505044126693,99
8425886.442651078,239.13132195544532,6771.325362705489,99
8451563.166018628,271.49595754213044,6746.107882191411,96
8486957.158408243,282.08555420860876,9390.10268017842,93
8391631.123886969,329.4853415032166,11847.254251498447,98
8479893.648179572,385.7185422201268,8411.764122290951,100
8475426.637928782,351.600326245507,6444.6702582126,100
8515518.604243688,400.61483557448935,5419.62961922781,100
8398015.774770085,255.46399997519896,5132.693479022261,100
8325445.0055835415,284.03742324075506,6134.568960887814,98
8226399.017500402,243.63741718667887,8818.737675308988,97
8181394.638688252,326.86473211893644,8293.465440246557,96
8177024.618198801,374.8971685395762,7274.889946337708,97
8171543.442648941,330.5159110134384,5984.421813837786,97
8114465.768348396,290.50650697658074,2761.099514873181,97
8113958.709049873,327.3334260639498,3644.579208255768,97
8049960.093553989,279.71544935005693,3362.719870886939,96
7815545.16407234,373.8098896942115,3173.7509865469374,96
7719516.00881353,301.65003024122905,3883.3539907281374,95
7610311.17250911,332.4899601789117,6992.845898109066,96
7554573.92971155,340.0568676331839,8593.772200895577,96
7519251.4230340645,329.88352768161224,9016.771222226756,95
7416017.874133862,305.8233012565259,9154.535068892426,97
7327615.934598555,315.03954790932124,6943.030770030245,95
7261456.020592284,294.63481721932783,8288.1890612582,94
7232011.5212761555,288.78532500244944,10833.651267281983,94
7263380.539240652,355.0072282377824,11002.579949418643,96
7237907.848057112,267.42197116160196,7667.5129862670665,95
7182587.709673703,292.2202747879637,8442.21278854344,97
7152908.201738521,288.44734600079215,7128.482320968381,96
7139492.635111012,296.0634904030998,6747.382704253267,96
7120385.478723458,298.6513127915723,7988.312351376823,96
7137435.962866508,329.71805695390407,6570.400265291462,95
7079072.7151613105,398.08750802249097,6338.535110567732,97
7081239.272132891,283.30209465515037,6317.018551298063,97
6937056.19711531,409.00060562167397,3804.3269662853922,99
6841930.737041038,310.3107651618602,2520.8250696048385,98
6720374.113260191,381.4362631092855,2375.620254569915,99
6854124.533480242,392.3680511781264,2488.531773615026,98
6713419.007699059,365.44325272372896,3709.7164122072118,100
6568209.561404207,354.54528480021816,2198.825520399984,99
6347691.370512238,293.1145495927365,3316.0936086141596,98
6194234.131913231,333.25041665843787,3299.191660798088,99
6128932.019856216,268.52934492824033,2858.015096486501,98
6045933.073410153,290.34451574052514,4690.419588093865,99
5975734.65805916,322.93047090943054,3759.2370239254637,100
5933623.4396280255,328.6095057481278,2688.2084239858978,99
5845244.792705836,306.1519742605423,4023.2742064936742,98
5783057.179247544,266.87744783375166,5351.1222171159725,98
5599556.777197707,323.6649450882902,5291.443163748833,99
5543866.8429699065,289.7426019765748,4777.221469591855,100
5498758.654126427,256.3701677973326,2373.581654046841,100
5491574.673553979,342.274952478831,1984.607753422352,99
5439496.079732092,256.9590597404969,2850.1822429859226,100
5434061.640682564,314.5901202134982,1742.2889072339894,98
5493063.1889349045,350.5284870153222,3818.166562036001,99
5494639.606975,256.53926693135423,3347.9194037253114,98
5541489.639600418,304.5087616530854,3876.9253787856,96
5636990.412965585,338.2947800507186,5593.609746132562,95
5743200.70539143,344.73012900144454,7430.387384098209,95
5900789.310578598,369.64917641347324,8855.59096051518,94
6031603.406329557,349.2302360627858,10627.28576892049,95
6213249.614865924,366.13798265310805,11208.25350465965,93
6338329.271696597,308.67162147085486,12366.626739443394,92
6459432.731746164,329.2652459240437,13363.258958978528,95
6560127.914029275,338.94004996579315,9406.639542922021,93
6648265.95535495,338.5008211628147,10540.758352671812,98
6737160.704129281,353.0290663045526,8198.333431121127,99
6914331.006148649,351.8327275226164,8120.781184594687,99
7022603.176098787,395.246216743529,8690.78553605745,98
7125572.840901604,307.46742149094445,10085.192171099388,94
6957088.990158267,324.44199278573234,12756.700099034544,97
7047977.021281279,430.13105323560245,9065.18928304782,97
7126173.845184572,397.5643538893904,9147.420625055303,97
7454355.274606448,365.39439406737534,7877.795415588755,97
7467584.647775913,376.1456841805687,9118.682298222271,94
7499057.976753033,359.9194993435325,11197.746646089414,98
7518975.782030044,428.7236073819289,11008.681400415573,95
7862142.876277313,308.45082987054525,11868.138326060736,96
8322312.920054122,484.6831988944291,11303.230453969074,98
8539979.267836588,347.9229048811566,7380.888496993296,96
8685281.7362803,339.74990061463075,9844.17643450941,97
8672162.481243994,291.3641507409368,8734.501972355663,97
8729358.119160173,469.2071398607862,10001.602669134702,97
8711926.1164323,284.80322708459994,7496.752367027426,98
8552099.296110056,323.389772534977,7365.555959363793,98
8135776.903413085,367.74806663536833,6766.4229050685335,99
8015445.897168505,250.20374099356368,5186.298401722892,100
7788847.943764214,295.2354317870728,5552.5154922049305,100
7607765.108759942,265.06751405611254,7413.363535487349,99
7368499.697170732,290.31898999253053,8126.914247024211,100
7140592.790487018,306.9591232051444,7349.721680719968,99
6855926.431223593,327.1440807327162,8432.331578736446,100
6790158.671566227,268.3118683959675,6819.5275569027435,99
6681801.221528951,278.9333925320096,8446.51949457193,99
6484045.224002256,311.6918463159055,6709.881053531843,99
6337068.170841243,272.17383685970964,6809.162283660835,98
6248283.54373805,273.79908970266246,6529.480624345398,99
6108522.215947604,284.28050176409016,5521.96978980902,100
6007711.854777016,279.1479424568095,3066.1675236671654,97
5881203.74293151,306.43441348017626,5882.435759194253,99
5790776.365837586,334.1575484712178,3152.5191154499103,99
5721652.2692499645,281.7080075238751,2534.7521558143194,100
5670726.958576885,298.4751293000524,1442.638884012283,100
5623037.9141325,286.2596966924988,1556.2213112021557,100
5563790.454386163,278.18775616440814,1539.6711339370283,99
5505802.833275195,279.5704901233978,1735.452501969928,99
5442742.980477904,283.028928268489,1984.7984458448516,98
5462488.048220128,327.02847857064177,3329.302101062883,98
5486527.196602347,324.3305051484147,3844.641371267149,99
5472504.733457019,271.5130428870934,4722.845588618803,100
5544839.397734746,345.35372028855505,2967.9652948292232,98
5590211.2606513575,364.33200251096395,5185.099160558368,99
5590602.362773246,318.38484134900807,2987.1900384109604,99
5717139.42944352,391.5949719750998,3778.1727237481427,100
5808256.466260553,371.3463111847778,2444.0490806422413,99
5706880.665095005,254.3456364518366,3997.968022566391,99
5825786.522319949,467.99570892987043,3284.828537653235,99
5774563.944978101,292.5927818767795,4624.584761224076,96
5760830.770191858,357.84476504277666,7063.624696863188,97
5691971.045384078,277.27965720301853,6508.975751431245,99
5680635.1470678635,375.27377620099463,4187.856197402302,96
5628699.74037236,266.01956114318045,8055.596814159401,96
5685756.183405347,436.3108262005864,6282.664402353887,98
5655831.431317995,310.214596098913,3190.7040090901337,99
5634302.963907169,284.2729416116214,1684.2818001605883,99
5651180.518682336,452.49750642389955,824.7436142225206,99
5604111.463599959,291.46140870947943,636.8173411542914,98
5572635.664927067,348.90755782485144,2065.285888356138,98
5518199.001418496,331.43048696084776,1796.470502321448,99
5501515.706331403,254.16655948407887,525.2444867505077,99
5465467.378406288,328.75577595280686,905.1260066236986,98
5438527.5114501575,254.01052592915016,1449.951169760055,99
5405340.635050094,394.9041235453853,1362.9748027386597,99
5366565.215960904,332.74921301516684,1042.3571787690225,98
5340639.400070633,285.4526546829835,2045.7303108012509,98
5307711.590190328,396.17957737888634,1981.9907308383279,97
5230778.955223671,358.3888128860676,3864.1418679165668,97
5175418.462035233,369.7657997633935,3943.205775409801,93
5121637.069647318,317.20460420617337,9235.744903187,91
5047223.260463116,386.54675701221436,9923.519716314544,94
4961743.504124561,332.3926633488115,9270.849642538471,98
4751103.265615465,327.9557760532885,2984.7703196489238,97
4717744.63362303,305.2900814080596,4370.084030577265,95
4536445.304654396,332.79791045183345,5761.177267606072,97
4543231.724399754,325.972497351948,4076.8633163819095,98
4452579.694441859,277.6586317466883,5554.702909050972,99
4322618.269120816,278.1644203854984,4137.449778600754,100
4154774.87977152,258.57358422205243,4724.447928233818,98
4121926.050478105,259.41200852879274,3577.9575197930826,97
4084371.979321519,342.5100783295201,6577.608929505344,97
4021020.812356367,286.22713573584804,5929.149352150454,96
4000943.3971301494,301.46392899170047,5923.6319398809765,95
3963505.9850311354,253.95741225768532,5986.171870233857,95
3962208.468989858,268.62083455605074,7038.848095593046,93
3951416.810704592,281.4262648374352,9252.286926525205,96
3925693.6365020103,271.4330334949417,8179.121457381897,97
3898226.123551329,270.4551950719473,5844.533411237315,98
3894327.9745327192,265.2163775711378,3199.740995310257,98
3870234.2098441063,264.88140290129553,3918.2199429026177,96
3979709.6531705745,350.8032058645966,4668.341997594154,97
4116319.0298562925,320.33698648004025,5235.793573749738,97
4144213.5727042765,263.35086506139726,4805.529911489032,98
4339944.082397527,331.62256844893403,3774.996524556933,98
4381827.677146996,268.22546066978373,2930.766847543111,98
4540203.733911559,307.3695867248987,3588.605177554237,98
4720526.940661881,295.2391388247108,3966.048197153781,97
5010770.880936119,355.73783364791865,3598.972387834206,98
4962446.042713178,365.9955247447329,3643.3832582370947,98
5296620.408033593,402.7889008371154,3651.2417942030174,98
5606813.367345062,403.0357376688008,3153.0371060916887,98
5715439.107912564,335.70145178974076,4416.930692193567,98
6047917.01746496,399.2270021433469,2401.7296668071713,98
6345653.747783141,399.7686251007083,3486.942559633455,99
6738153.968041992,463.9843804575017,4939.697611005065,97
6937191.315286073,395.743048954284,4153.078302066064,97
7085701.304814351,368.7736211233361,5155.306579520042,98
7466378.972295339,309.8154524145199,3746.49939113304,98
7599850.151273704,395.5744901173688,3799.9892813285683,96
7682635.281472197,387.4193176421866,5610.862074005624,97
7699111.341542267,377.74534405593454,6296.290538691821,98
7988386.119816179,455.2596120811757,3542.105952832323,99
